# {"t_start": 1554478677.0095286, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t4.0,1192,2.489812
42.0,4294,7048.117312
61.0,6086,7058.203732
60.0,4933,7067.510967
55.0,5451,7082.983541
67.0,5920,7092.848542
39.0,4670,7101.83885
36.0,4484,7110.957236
61.0,4981,7120.31342
49.0,5071,7135.468632
218.0,5714,7145.082087
48.0,4942,7154.294759
48.0,5057,7163.593202
44.0,4769,7178.775851
65.0,5440,7188.412651
64.0,5470,7198.036271
63.0,5571,7207.802029
68.0,6194,7223.786798
55.0,5838,7233.652014
56.0,5683,7249.290728
46.0,5429,7258.948172
62.0,5178,7268.480698
80.0,6684,7284.727217
62.0,6095,7294.652529
57.0,6147,7310.568905
247.0,5197,7320.706659
69.0,5629,7330.506604
74.0,6593,7346.710528
43.0,3693,7355.15483
104.0,6299,7365.185165
40.0,3322,7373.368912
41.0,4513,7382.301374
88.0,5898,7398.149518
81.0,5029,7407.491911
31.0,3529,7415.851146
73.0,6817,7426.238656
73.0,6044,7441.877959
45.0,3971,7450.519378
68.0,6000,7460.473468
39.0,4395,7469.351763
77.0,5762,7485.149509
60.0,5222,7494.705198
79.0,5823,7504.518305
60.0,4877,7513.932728
57.0,4435,7522.859812
75.0,5809,7538.572162
44.0,4679,7547.794198
82.0,6219,7557.797956
84.0,5526,7573.491319
23.0,2799,7575.365734
87.0,6751,7591.946187
58.0,4962,7601.125392
40.0,3825,7609.52401
33.0,3257,7617.644462
74.0,6179,7627.479311
56.0,4561,7636.539574
70.0,5211,7651.950669
70.0,5267,7661.396732
51.0,4530,7670.320646
46.0,4906,7679.433725
70.0,6522,7695.479131
36.0,4284,7704.330628
81.0,6052,7714.426172
60.0,4785,7723.640319
89.0,7010,7740.064093
94.0,6347,7756.198469
45.0,4723,7765.432674
77.0,5596,7775.38479
145.0,5712,7785.455728
67.0,4420,7794.451113
79.0,5475,7809.73236
63.0,4847,7818.83599
74.0,5282,7828.321669
119.0,5686,7844.568579
61.0,5560,7854.193261
52.0,3637,7862.604472
66.0,5892,7872.483849
56.0,4564,7881.500213
60.0,5220,7890.826586
237.0,5722,7906.776023
71.0,5370,7916.195008
62.0,5464,7925.71569
39.0,3702,7934.196487
67.0,6067,7949.938897
59.0,4922,7959.06588
58.0,5159,7968.681043
61.0,5867,7984.442424
63.0,5024,7993.757389
94.0,6782,8004.203419
49.0,3581,8012.491497
56.0,4699,8021.516928
71.0,4371,8030.448236
85.0,6629,8046.910003
59.0,5505,8056.718082
45.0,4577,8065.668457
33.0,3591,8073.988377
90.0,7237,8090.672134
55.0,5109,8100.128353
201.0,6005,8116.064614
73.0,5573,8125.790015
59.0,3712,8134.23287
39.0,4393,8142.990987
105.0,6186,8153.145389
48.0,4707,8168.036484
43.0,4230,8176.788561
68.0,5293,8186.171274
66.0,6041,8196.196939
61.0,4234,8204.869072
78.0,6343,8220.786757
72.0,5633,8230.472807
64.0,5946,8246.446826
84.0,5251,8255.908877
58.0,5166,8265.224797
65.0,5358,8274.666291
57.0,5364,8289.999104
54.0,5047,8299.272706
110.0,5732,8309.10825
71.0,6384,8325.31434
77.0,5017,8334.641733
155.0,5627,8344.278696
64.0,5842,8360.023933
31.0,3648,8368.363871
22.0,3250,8370.473861
169.0,4446,8379.438365
94.0,5865,8395.358885
70.0,5054,8404.59192
57.0,4796,8413.671468
67.0,5624,8423.127096
45.0,4096,8431.785707
57.0,4569,8446.807322
71.0,4528,8455.780858
112.0,5859,8465.544113
69.0,6107,8475.582983
100.0,6300,8491.647748
70.0,5366,8501.178248
51.0,4859,8510.480243
46.0,5241,8525.926197
40.0,4250,72.0,5555,85346.0,3681,84.0,6274,8558.0,5077,855.0,5126,8566.0,6184,846.0,5305,85103.0,6405,76.0,5462,8543.0,4763,871.0,5457,8592.0,631243.0,4665,859751.0,557777.0,6058,861360.0,541548.0,5406,862350.0,500380.0,5832,863864.0,57288.0,5479,8648.74.0,4674.0,5658,8658.572.0,62105.0,7199,8675.83.0,62564.0,5451,8685.121.0,5873.0,6243,8701.097.0,6361.0,4964,8710.355.0,5474,8718.90435
85.0,64788.0,6966,8735.55.0,5591,8744.872903
55.0,533087.0,6439,875445.0,451761.0,4909,8763304.0,67167.0,6326,8780.278.0,6068.0,6139,8790.3142.0,6112.0,6333,8806.651.0,4870,8815.704871
51.0,5237,8825.109633
92.0,5618,8840.518303
40.0,3964.0,6275,8850.275.0,5363.0,5761,8860.073.0,5442.0,4328,8868.893.0,6178.0,6037,8884.7116.0,663.0,5593,8894.2579.0,5586,8909.719458
47.0,47.0,4952,8918.719111.0,6401,8928.68618
147.0,7331,8945.562484
108.0,6664,8955.874741
59.0,5306,8971.203331
60.0,5323,8980.592552
43.0,4969,8989.97303
82.0,5617,9005.775652
47.0,4780,9014.756007
75.0,6269,9024.840634
76.0,5898,9040.574034
63.0,5483,9050.028824
82.0,5877,9059.947749
110.0,6120,9076.003199
50.0,4386,9084.933834
75.0,5231,9094.325898
69.0,5550,9103.906838
46.0,4741,9118.797
91.0,6777,9129.339594
88.0,5488,9138.922544
75.0,4600,9154.269685
69.0,4990,9163.5178
114.0,5364,9172.983639
85.0,6463,9189.146173
243.0,6498,9199.41088
123.0,5599,9209.095131
136.0,7218,9225.786053
70.0,5229,9235.123916
74.0,6477,9251.169792
78.0,6634,9267.333946
78.0,6068,9277.770083
92.0,5502,9287.476911
76.0,5234,9302.829056
66.0,5609,9312.572307
221.0,5771,9322.248598
55.0,5095,9337.598821
60.0,5519,9347.162466
77.0,6147,9357.372818
64.0,5443,9372.74238
85.0,5903,9382.538654
27.0,3242,9390.597342
54.0,398089.0,7182,939929.0,367798.0,6619,940963.0,585982.0,6078,942588.0,600172.0,4565,943472.0,5972212.0,7024,94579.0,5080,250.0,4687,9497.0,7053,970.0,5515,9497.0,6977,9485.468791
66.0,5882,9495.250506
71.0,5671,9504.963534
95.0,5656,977.0,6252,9589.0,5989,982.0,5831,9523.0,2865,974.0,4840,9547.0,4077,9215.0,4647,9100.0,5108,964.0,4908,95168.0,6602,56.0,5882,95783.0,6047,73.0,5749,95875.0,5692,79.0,5089,95955.0,4359,62.0,6497,961232.0,620659.0,5148,961954.0,458881.0,6202,963589.0,527671.0,5287,96477.0,6838,62.0,4943,96561.0,602577.0,5498,96672.0,5607,9678.531426
77.0,4810693.0,6131,96877.0,6091073.0,5908,97070.0,6110,81.0,6500,97187.0,6484,9724.030623
120.0,6601,9740.089594
113.0,6942,9757.288982
76.0,5927,9767.293379
78.0,5712,9776.960983
43.0,4376,9785.610019
82.0,6072,9801.608582
73.0,5617,9811.167993
59.0,5039,9820.385548
103.0,5372,9835.67171
67.0,5523,9845.30016
97.0,6281,9855.406699
102.0,6540,9871.75887
71.0,4917,9880.997883
65.0,5336,9890.591952
105.0,5299,9905.993609
123.0,6125,9916.027172
52.0,4745,9925.125855
57.0,5188,9940.351972
59.0,4622,9949.263501
86.0,590122.0,7059,9959110.0,51973.0,5118,9975.57.0,52493.0,6354,998567.0,579577.0,5119,999491.0,572870.0,5851,1001084.0,4935,10018.228202
235.0,5479,10027.652349
87.0,6398,10037.755446
61.0,554297.0,6403,10053243.0,6326,10063.582995
74.0,5811,10079.475497
201.0,5292,10088.938902477.0,5211,10098.485577682.0,5673,10108.4794686571.0,5908,10124.2549634459.0,5294,10133.7150219179.0,5815,10143.5229062648.0,5112,10158.7170169112.0,5433,10168.1382976772.0,5195,10177.3570295889.0,5609,10193.0763811163.0,5864,10203.0324236107.0,7099,10219.5414167844.0,4377,10228.4238227690.0,6239,10238.4351998588.0,6435,10254.7594958068.0,6016,10264.8473888157.0,5291,10274.364766105.0,5876,10290.0422495.110.0,6610,10300.357257.092.0,5244,10315.548041.063.0,5154,10325.01962.0,73.0,6406,10335.382137
91.0,6700,10351.84885
188.0,5566,10361.537569
78.0,5576,10377.120377
80.0,6289,10387.307982
80.0,5245,10402.782898
85.0,5754,10412.697202
83.0,5042,10422.011273
63.0,5319,10431.401
78.0,6006,10447.15525
75.0,5887,10457.022773
78.0,5850,10473.008451
38.0,4596,10482.048485
64.0,5425,10491.503352
71.0,5995,10501.315073
91.0,4916,10516.563353
95.0,6168,10526.598483
97.0,6295,10542.465388
70.0,5948,10552.514517
255.0,6564,10568.757172
96.0,4767,10577.651733
87.0,6431,10588.222251
66.0,5787,10604.036661
69.0,4831,10614.068841
86.0,5124,10623.381734
74.0,7129,10639.89419
89.0,5683,10649.913367
307.0,5471,10659.576205
74.0,5820,10675.265044
63.0,4250,10684.337215
66.0,5176.0,5299,10693.691.0,69116.0,7003,1071053.0,509973.0,5910,1072061.0,5828235.0,5316,107245.0,4662,62.0,4825,107488.0,5517,66.0,5706,107568.0,5754,10763.510139
116.0,6819,10780.119243
79.0,5539,10789.846391
120.0,6892,10806.508756
119.0,6409,10816.875365
55.0,5008,10826.027275
81.0,6405,10842.133145
130.0,6446,10858.38311
49.0,5367,10867.910945
67.0,4831,10877.03499
84.0,6037,10886.895854
52.0,4694,10901.830113
68.0,5508,10911.496995
86.0,6193,10921.926155
83.0,4891,109107.0,6446,66.0,5574,109496.0,5279,66.0,4873,109584.0,5572,97.0,6362,1097175.0,587298.0,6453,1098363.0,599094.0,5546,1099382.0,5353100.0,5377,110081.0,6550,90.0,5446,1101131.0,5666112.0,7006,1103225.0,56790.0,6244,11044.100.0,6136.0,4424,11053.785.0,6442.0,4698,11062.9283.0,573.0,5700,11078.63102.0,85.0,5857,11088.40062.0,103.0,5665,11098.3362.0,5114.0,6518,11114.468.0,5788.0,4509,11123.488.0,5186.0,6298,11139.480.0,6058.0,5287,11148.945.0,4470.0,6163,11159.083.0,61286.0,7097,11175.136.0,62172.0,5791,11185.123.0,572.0,5429,11201.13108.0,97.0,6514,11211.39193.0,57.0,4821,11220.80258.0,69.0,6192,11236.8066.0,109.0,6507,11252.897369
87.0,5895,11262.929004
70.0,5637,11273.017516
88.0,6223,11289.19998
64.0,5715,11298.914798
125.0,7496,11315.599561
133.0,6291,11325.650367
101.0,5626,11341.437023
62.0,5122,11350.769107
91.0,6748,11366.983055
98.0,6438,11377.202857
84.0,5638,11393.025697
52.0,5128,11402.59752
85.0,6244,11412.666692
101.0,6696,11428.956084
274.0,6332,11439.030695
81.0,5983,11454.926465
234.0,6394,11465.299159
78.0,4449,11474.291029
140.0,7801,11491.52865
84.0,5536,11507.174177
120.0,5681,11516.842659
96.0,6055,11526.774247
87.0,5983,11542.490705
88.0,5953,11552.531128
114.0,5805,11568.251681
118.0,6771,11578.87964
92.0,6504,11595.278904
375.0,8997,11613.405629
86.0,5094,11622.735611
64.0,5395,11638.216638
67.0,5451,11647.823248
157.0,6431,11658.112906
86.0,5334,11673.589302
160.0,6183,11683.823357
45.0,3928,11692.28409
46.0,4259,11700.964322
78.0,5271,11710.43967
92.0,6799,11727.15132
180.0,6292,11737.302799
106.0,6147,11753.518085
102.0,6221,11763.432436
65.0,5955,11779.166467
41.0,4534,11788.226941
99.0,6327,11798.536129
95.0,5215,11813.894258
86.0,5317,11823.357579
65.0,4511,11832.340372
98.0,5716,11842.451105
49.0,4212,11851.397376
39.0,3550,11859.69579.0,119.0,5532,11875.20217.0,84.0,6362,11885.28962.0,171.0,6995,11901.822572
72.0,5796,11911.679283
61.0,5633,11921.417813
106.0,5612,11937.057802
68.0,6042,11946.902662
201.0,5052,11956.156511
103.0,6112,11971.94291
81.0,6576,11988.130783
118.0,5966,11998.001649
104.0,6059,12008.018462
121.0,6679,12024.280802
68.0,4980,12033.620344
92.0,6071,12049.522195
199.0,4627,12058.467463
137.0,7275,12069.272127
90.0,5956,12085.383837
126.0,6354,12095.727909
134.0,4994,12110.911932
220.0,4539,12119141.0,745203.0,4661,1212884.0,6398132.0,7124,12145.507231
99.0,5424,1215122.0,5836106.0,5342,121689.0,6064,109.0,6061,121217.0,65771.0,5291,12189.110.0,61113.0,6711,12200.106.0,62133.0,5844,12216.91.0,60558.0,4821,12225.109.0,68133.0,6701,12241.135.0,64141.0,6898,12252.115.0,64101.0,5440,12267.240.0,7173.0,5232,12277.5121.0,5970,12287.516103
94.0,6349,12303.400032
57.0,484.0,5847,12312.3172.0,569.0,5613,12322.19135.0,6353,12338.228707
139.0,6429,12348.599192
208.082.0,6185,12364.2954184.126.0,5842,12374.1929209.147.0,7026,12390.781397.086.0,6525,12401.179987.084.0,5737,12416.958273.084.0,6354,12427.0532152.97.0,5679,12442.6996563.117.0,6963,12453.284571
126.0,6632,12469.623117.0107.0,6094,12479.718475
92.0,5677,12495.377100.0110.0,5354,12504.640399
39.0,3574,12512.84285.0,187.0,4253,12521.6589.0,6100.0,5766,12531.3111.0,587.0,6603,12548.25166.0,73.0,5891,12558.19063.0,54.0,5195,12567.48438.073.0,4285,12576.183161.081.0,6291,12592.4103270.54.0,4875,12601.7440074.219.0,5570,12611.984294.072.0,5320,12627.545162.073.0,5455,12636.9493327.124.0,7311,12653.607880.097.0,6447,12663.8159101.111.0,6774,12680.356671.089.0,6906,12696.732428833.0,3710,12699.09934410353.0,6527,12715.1238338191.0,5805,12724.8268229.0,6364,12740.53764
62.0294.0,7090,12750.91181.090.0,5700,12766.8051106.73.0,6440,12776.9964768.305.0,6795,12793.277197.092.0,6141,12803.39107.0123.0,6216,12819.66595.0,69.0,4626,12828.76124.0,66.0,4456,12837.687150.0,6790,12853.87917
94.0,6579,12864.218004
63.0,4378,12873.285383
101.0,6876,12889.917357
125.0,5431,12899.50637
85.0,666106.0,7492,1291682.0,448681.0,6219,1292641.0,461955.0,4619,12941102.0,5115.0,7033,12951.9205.0,4247.0,7166,12968.684582
79.0,5143,12977.9103.0,5197.0,5589,12987.5143.0,7108.0,6440,13003.9257.0,698.0,6240,13020.0292.0,587.0,4155,13028.73143.0,68.0,5055,13037.995149.0244.0,6063,13047.87345.0,130.0,7015,13064.3698.0,6106.0,6298,13074.6101.0,5130.0,6979,13091.1125.0,678.0,5036,13100.5058.0,589.0,5675,13116.12106.071.0,5203,13125.4214144.0,6951,13135.033184
122.0,5795,13150.724585
113.0,6489,13160.947339
78.130.0,6975,13170.550161.0224.0,6470,13186.64098.0,106.0,6249,13202.5186.0,6123.0,6400,13212.686.0,7594.0,6260,13228.8136.0,7265.0,6011,13238.7210.0,566.0,6036,13248.7866.0,5162.0,6870,13265.112.0,56132.0,7017,13281.96.0,6137.0,7587,13298.7133.0,657.0,4828,13307.9090.0,685.0,6625,13318.17128.0,105.0,6452,13334.20191.0,97.0,5937,13344.00949.0,105.0,6593,13360.37102.0,72.0,5947,13370.48091.0,119.0,6338,13386.5650.0,225.0,6131,13396.48284.0,258.0,8408,13413.894499
94.0,5531,13429.516137.0147.0,5897,13439.450120.086.0,6939,13455.824895.104.0,5543,13465.469244
111.0,6625,13481.438929
118.0,6510,13491.766955
169.0,6563,13508.375408
156.0,5639,13518.027178
142.0,6657,13534.423362
114.0,4991,13543.809258
165.0,6873,13560.079859
136.0,6056,13570.227861
76.0,4817,13579.283391
162.0,6693,13595.750073
126.0,7147,13606.564955
144.0,6501,13622.745244
132.0,5780,13632.455169
153.0,5396,13648.125927
148.0,6677,13658.715192
143.0,5728,13674.45025
109.0,4874,13683.59653
91.0,5864,13693.271087
74.0,5435,13709.047731
224.0,5580,13718.74016
192.0,7600,13735.508275
65.0,4121,13744.21295
79.0,4558,13753.181052
183.0,7204,13769.598375
92.0,6363,13779.795545
86.0,6550,13796.11839
272.0,7499,13807.073249
98.0,6324,13823.039527
182.0,6934,13839.743331
106.0,7243,13850.414232
127.0,6826,13866.93921
124.0,6578,13883.521514
111.0,6445,13893.824131
224.0,8612,13911.474633
280.0,5939,13927.2566
91.0,5506,13936.772174
103.0,6814,13953.499133
88.0,5371,13963.042036
157.0,7551,13980.290679
111.0,6863,13990.985393
127.0,6087,14007.575096
258.0,5471,14017.131975
131.0,7058,14033.755274
284.0,5622,14043.652224
54.0,4868,14053.087963
68.0,5065,14062.244206
98.0,6098,14078.239381
155.0,5508,14087.883829
173.0,5308,14103.823938
114.0,5473,14113.378132
156.0,7181,14130.191706
76.0,4990,14139.375383
279.0,6851,14149.807395
160.0,6574,14166.153816
129.0,6677,14182.43963
131.0,6372,14192.832784
109.0,6189,14208.772896
166.0,7612,14219.839358
141.0,6729,14236.651206
108.0,6064,14246.704759
127.0,5375,14262.109871
90.0,6196,14272.196813
127.0,6320,14288.291853
130.0,5788,14298.186073
322.0,6879,14314.888055
54.0,4640,14323.902388
50.0,3654,14332.34414
110.0,6594,14342.622774
52.0,4746,14351.602607
86.0,6342,14367.908391
93.0,5400,14377.513517
79.0,5512,14393.202118
111.0,5290,14402.555326
109.0,5677,14412.156146
94.0,6282,14428.248492
99.0,6315,14438.520167
134.0,6043,14454.764133
103.0,6193,14464.787689
99.0,6132,14480.702168
71.0,5491,14490.218746
74.0,5167,14499.59335
81.0,5550,14515.314844
84.0,4307,14524.182376
106.0,5310,14533.757853
64.0,4671,14542.733796
159.0,4799,14551.584883
149.0,5060,14560.663034
165.0,7147,14577.181173
92.0,6416,14593.374774
112.0,4738,14602.488373
94.0,6357,14612.586943
104.0,6654,14629.086116
124.0,7372,14646.146058
124.0,6328,14656.451591
116.0,6169,14672.356538
209.0,5353,14681.779026
58.0,5083,14691.060537
91.0,5877,14700.91175
293.0,5852,14716.706351
105.0,5758,14727.102527
63.0,5316,14736.602814
126.0,6602,14752.898089
86.0,5591,14762.58384
72.0,5607,14778.146804
113.0,6705,14788.897111
30.0,3562,14797.198587
112.0,5031,14806.47533
104.0,5893,14822.263757
58.0,6170,14832.4843391168.0,7427,14849.056513
55.0,4722,14858.05756
101.0,5734,14873.734929
83.0,4509,14882.802192
131.0,5894,14892.694528
87.0,5136,14902.230181
116.0,5884,14917.963373
71.0,5749,14927.807962
120.0,5673,14937.605464
54.0,5438,14953.145879
96.0,6441,14963.40166
84.0,6094,14979.269763
61.0300.0,5972,14989.046260.0255.0,6791,15005.226149.0,6946,15015.700242
231.0,4393,15024.558139
100.0103.0,6274,15039.910117.0116.0,6381,15050.06105.0,288.0,6730,15066.34117.0,257.0,6342,15076.5674.0,5101.0,6267,15092.8101.0,6127.0,6593,15103.1101.0,6149.0,6040,15119.187.0,7651.0,4928,15128.892.0,5683.0,5717,15138.6280.0,6119.0,6478,15154.962.0,3481.0,4588,15163.980.0,43142.0,6871,15180.101.0,6453.0,4442,15189.890.0,61119.0,5188,15199.105.0,6146.0,6267,15215.6118.0,6675,15225.451456
175.0,7529,15242.391109
203.0,6630,15252.866039
102.0,4976,15268.043644
84.0,5430,15277.563611
86.0,6187,15287.642287
66.0,5541,15303.225506
79.0,5901,15313.375225
125.0,6249,15329.430404
109.0,5580,15338.985323
114.0,5269,15348.268256
124.0,5631,15358.030017
85.0,5253,15373.591285
142.0,6416,15383.872117
74.0,5264,15393.215894
252.0,7734,15410.198461
140.0,6962,15426.801151
90.0,4378,15435.894746
98.0,5982,15451.738544
89.0,6418,15461.782192
194.0,5938,15471.502888
107.0,5422,15486.988863
122.0,5210,15496.403208
85.0,4102,15505.072403
117.0,6586,15521.650947
87.0,6006,15531.549527
120.0,5617,15541.219681
123.0,6127,15557.09411
91.0,5770,15567.037573
100.0,5832,15582.760417
111.0,6095,15592.752316
153.0,6584,15609.17113
99.0,5549,15618.629322
108.0,6284,15628.754536
105.0,4993,15644.112504
92.0,5520,15653.726662
109.0,5825,15663.54249
99.0,6148,15679.514127
129.0,7452,15696.250241
68.0,5700,15705.89761
125.0,5644,15715.63126
37.0,4462,15724.858225
113.0,5230,15740.435035
156.0,5245,15749.878148
115.0,6575,15760.159261
118.0,7329,15776.872557
122.0,5964,15792.773517
101.0,6059,15802.772642
48.207.0,7835,15812.2581133.125.0,5335,15827.4604104.83.0,5924,15837.13187221147.0,6616,15853.4079790.121.0,5831,15863.0806151.287.0,6586,15879.3601212.102.0,6254,15890.1118103.125.0,5462,15899.626223.0299.0,5577,15915.303111.094.0,6079,15925.3111175.190.0,6272,15941.3776132.0,6147,15951.094137
95.0,5433,15960.438454
61155.0,7762,15976.34387267111.0,5574,15986.0270978.57.0,5410,15995.4291293.72.0,4392,16004.2697810394.0,5220,16019.776068121.0,6315,16029.71799611284.0,6083,16045.609843153.0,7004,16054.846164
125.0,6695,16065.302758
139.0,6708,16081.884557
99.0,5201,16091.166981
115.0,6657,16107.443271
134.0,7422,16124.009843792.0,5362,16133.796028388.0,6607,16150.0885126.222.0,5347,16159.5644137.94.0,5399,16169.04807155.0,6840,16179.051723
86.0,5946,16194.889016
61.250.0,7641,16204.938798.092.0,5697,16220.7636104.74.0,6143,16230.82583124158.0,7534,16247.826116
47.0,4655,16257.0718326698.0,6598,16273.407692
36.0,4033,16282.05312213242.0,5213,16291.58826510104.0,6795,16307.96999925104.0,6006,16317.74948811290.0,4467,16326.48348417112.0,6280,16342.56102111.0,7402,16353.545099
114.0,5759,16369.288268
76.124.0,6859,16379.3598276.61.0,4859,16388.42805124123.0,6157,16404.4051071.256.0,5532,16414.0574196.171.0,6992,16430.5335141.119.0,6941,16446.9677101.102.0,5406,16456.538887.0109.0,4103,16465.231122.0153.0,7772,16482.495108.0112.0,5807,16492.40885.0,292.0,6559,16508.6275.0,592.0,6131,16518.53130.0,96.0,4851,16527.675149.0310.0,7283,16544.45488.0,274.0,6524,16560.791793
105.0,6067,16570.6267.0,6126.0,6488,16586.900287
141.0,6255,16597.282471
95.0,5600,16606.83212.0,102.0,5776,16622.7251.0,6119.0,6406,16632.7281.0,6100.0,5561,16648.3193.0,486.0,4626,16657.3395.0,6243.0,5794,16667.0319.0,5101.0,6261,16683.2138.0,7182.0,6235,16693.1107.0,5256.0,6476,16709.2220.0,8112.0,6162,16719.4184.0,6220.0,5727,16735.3321.0,5254.0,6236,16745.3168.0,794.0,4992,16754.59153.0,6265,16770.260769
258.0,5331,16779.700611
228.0329.0,7324,16796.20695.0351.0,6915,16807.155100.089.0,5348,16816.6648112.0,5311,16831.610296
118123.0,6127,16841.1233898.126.0,6566,16857.0178266.124.0,6189,16867.1627183.213.0,7755,16884.1801107189.0,6303,16894.3442086.165.0,6688,16910.6897171.94.0,6388,16926.919324
233.0,4853,16936.136907
120.0,7088,16946.941891
202.0,6023,16962.859504
258.0,5966,16972.567942
111.0,5532,16988.303343
105.0,6068,16998.093749
87.0,5950,17013.944953
104.0,5950,17023.826867
130.0,5728,17033.409084
117.0,6737,17050.352932
124.0,6036,17060.375029
129.0,6305,17076.588812
155.0,6411,17086.946338
174.0,7670,17103.839258
198.0,6416,17120.157348
99.0,5357,17129.734778
93.0,4574,17138.649768
75.0,3852,17147.21821
107.0,6442,17163.542063
133.0,6838,17173.845378
52.0,4506,17182.933001
244.0,5309,17198.582823
70.0,4059,17207.23716
162.0,7509,17218.121575
292.0,6251,17233.931127
83.0,5760,17243.626951
254.0,7496,17260.25219
82.0,4125,17268.893186
226.0,6539,17285.115192
127.0,7165,17295.680489
142.0,5174,17311.104837
82.0,5731,17320.869582
53.0,5663,17330.686644
87.0,5494,17346.172172
119.0,6356,17356.471927
149.0,6576,17372.623412
81.0,5984,17382.359892
244.0,4466,17391.271495
104.0,5749,17406.975177
101.0,5144,17416.490704
104.0,5597,17426.239138
118.0,5847,17441.83546
89.0,5708,17451.578867
93.0,4814,17460.66799
235.0,4516,17469.694654
95.0,6252,17485.953793
117.0,5305,17495.347563
84.0,5565,17505.018908
259.0,7032,17521.314652
208.0,6230,17531.480375
250.0,6149,17548.021126
54.0,4763,17557.2267
120.0,6774,17574.545268
71.0,5847,17584.48948
59.0,5815,17594.29897
176.0,6076,17610.323721
83.0,3996,17618.956372
89.0,6025,17628.89086
132.0,6242,17644.908095
113.0,5179,17654.116232
274.0,6727,17670.752068
152.0,6672,17681.189387
95.0,5477,17696.78845
171.0,6419,17706.881372
106.0,5090,17716.098802
72.0,4517,17725.003782
283.0,6012,17740.864823
267.0,6603,17751.24693
264.0,6447,17767.480932
136.0,6677,17783.792295
175.0,7621,17794.640244
102.0,5986,17810.670745
94.0,5869,17820.495821
75.0,3375,17828.734175
126.0,5364,17838.068044
84.0,5322,17853.294232
132.0,6768,17863.484574
58.0,5592,17879.225978
236.0,6367,17889.304033
76.0,5379,17898.894592
46.0,4671,17907.943015
151.0,6881,17924.345474
234.0,7593,17941.106597
102.0,6461,17957.385791
116.0,6671,17967.845024
111.0,6528,17984.152605
122.0,6592,17994.406536
130.0,6256,18010.63276
197.0,7086,18021.444166
136.0,6660,18037.830191
134.0,7503,18054.505733
88.0,5236,18063.908372
136.0,6328,18079.979024
156.0,6594,18090.330984
210.0,5996,18106.271529
240.0,5957,18115.971222
85.0,4299,18124.690845
146.0,6952,18141.293247
107.0,6012,18151.335309
127.0,6781,18167.721153
110.0,5634,18177.289076
44.0,4359,18186.100408
204.0,6402,18202.236157
157.0,6153,18212.384773
127.0,5972,18228.147688
241.0,6396,18238.279937
136.0,6805,18254.635782
143.0,6565,18264.95494
224.0,7923,18282.063805
211.0,8550,18299.571599
244.0,5795,18315.378006
245.0,7285,18332.254807
72.0,4387,18341.058933
193.0,7508,18351.864925
223.0,7280,18368.349007
65.0,4734,18377.593361
139.0,6367,18393.769708
63.0,4447,18402.732382
238.0,6842,18419.680104
111.0,6082,18429.720099
131.0,5155,18438.835775
115.0,5924,18454.695991
159.0,4988,18464.001253
95.0,5936,18473.972662
129.0,7263,18490.577182
185.0,6818,18506.856719
234.0,5430,18516.645209
97.0,6059,18526.527716
127.0,5814,18542.296085
100.0,5839,18552.128301
211.0,5007,18561.320575
74.0,5313,18576.678641
120.0,5359,18586.217955
89.0,5390,18595.610274
108.0,5748,18611.347254
247.0,6347,18621.600411
238.0,6259,18637.511217
219.0,6326,18647.463974
99.0,5061,18656.731217
239.0,5343,18671.852856
251.0,5147,18680.995236
104.0,6582,18691.446194
176.0,6028,18707.235501
52.0,4283,18715.990823
254.0,8753,18733.602931
147.0,6873,18750.229135
91.0,5731,18759.862643
207.0,7339,18776.618784
79.0,4139,18785.215622
83.0,4917,18794.295652
127.0,4260,18803.015375
321.0,6398,18813.364707
85.0,5308,18828.999401
201.0,7710,18845.965094
126.0,5347,18855.602601
119.0,6209,18865.783939
98.0,5622,18881.339216
169.0,6645,18891.56285
98.0,6132,18907.511193
174.0,7479,18924.525471
69.0,5096,18934.006618
128.0,5515,18943.668618
132.0,5692,18953.41139
250.0,6573,18969.566224
188.0,4902,18978.874034
154.0,4864,18988.070174
85.0,4784,18997.287788
279.0,6456,19013.393217.0100.0,5202,19022.718250.0270.0,7398,19039.707106.0104.0,6102,19055.732133.242.0,7427,19066.692756
201.0,7353,19083.473073
184.0,5170,19092.823507
63.0,4915,19101.887912
106.0,6531,19118.37948
237.0,5582,19128.215632
87.0,5308,19143.534962
87.0,4425,19152.24274110149.0,6312,19162.195278
85.0,5515,19177.54972134265.0,5383,19187.05438326115.0,5086,19196.5157511477.0,3722,19205.15293194184.0,6111,19215.7717427132.0,5644,19231.3691180.202.0,4827,19240.381185.107.0,6014,19250.2760131.130.0,6590,19266.5406216.94.0,5302,19276.0487311590.0,4872,19285.200945155.0,7218,19301.21151
109.0,6050,19311.06783
73.0,6112,19326.876585
270.0,7072,19343.675434
307.0,6295,19353.91146
96.0,6062,19363.838201
185.0,7409,19380.755514
96.0,4770,19389.733357
102.0,4257,19398.499939
79.0,4512,19407.441387
86.0,5465,19423.281636
239.0,7085,19433.951639
87.0,5732,19449.497687
227.0,6129,19459.262788
217.0,5630,19475.003488
104.0,4975,19484.110529
209.0,4975,19493.360812
17206.0,6991,19503.43610418123.0,6032,19519.315784153.0,6404,19529.429008
79199.0,6336,19545.55414103227.0,7069,19562.360197.171.0,7560,19573.414912
87.0,5854,19589.464281
101.0,7059,19600.061566
232.0,6253,19616.219496
147.0,6084,19626.170681
